-0.020942, 0.027923, 1048.000000, 0.247818, 2000.000000, 1000.000000, 14.453368, 12.992621, 14.570683, 13.983327, -0.218348, 0.277005, 0.512025, 11.612020, -5.217076, -89.054710, 7.163808, -11.833960, -61.701813, 0.333485, -0.411126, 0.096022, 0.001772, 14.250977, 10.760498, 157.104492
-0.024433, 0.027923, 1047.000000, 0.223386, 2000.000000, 1000.000000, 14.601006, 12.736832, 14.260628, 14.401535, -0.501270, 0.331081, 0.430817, 13.192976, -9.843169, -87.066124, 6.479967, -16.461784, -61.045105, 0.865049, -0.501672, 0.183373, 0.002095, 14.266602, 10.400391, 151.977539
-0.068063, 0.027923, 1048.000000, 0.209424, 2000.000000, 1000.000000, 14.960041, 12.985432, 13.768330, 14.286198, -0.623120, 0.027264, 0.364186, 14.881080, -13.833243, -84.167747, 8.439859, -21.691572, -59.038036, 0.899137, 0.098068, 0.259007, 0.001782, 14.297852, 9.118652, 133.483887
-0.095986, 0.027923, 1053.000000, 0.209424, 2000.000000, 1000.000000, 15.347440, 14.169740, 15.444596, 15.038224, -0.192832, 0.241410, 0.396018, 15.311171, -15.357332, -81.414368, 9.861756, -23.831680, -57.162571, -0.145881, -0.324840, 0.195091, 0.002081, 14.247070, 11.001587, 160.522461
-0.109948, 0.027923, 1069.000000, 0.130890, 2000.000000, 1000.000000, 15.674502, 15.392381, 16.823259, 16.109858, 0.107820, 0.466559, 0.248881, 9.345813, -17.276978, -80.522789, 4.316311, -23.071520, -58.383396, -0.831907, -0.799945, 0.110936, 0.001797, 14.110352, 16.000366, 231.201157
-0.109948, 0.027923, 1002.000000, 0.090750, 2000.000000, 1000.000000, 9.819831, 9.890344, 10.516591, 9.773234, 0.203468, 0.144912, 0.168211, 3.227535, -17.031467, -80.763222, -1.041669, -19.966806, -60.079384, -0.992761, -0.133093, 0.092827, 0.002197, 18.368164, 0.079346, 1.525879
-0.137871, 0.027923, 1002.000000, -0.020942, 2000.000000, 1000.000000, 9.884092, 10.256454, 9.874468, 9.984985, 0.065461, -0.070273, -0.120720, -2.673145, -13.735441, -80.126228, -2.968639, -15.213443, -59.602539, -0.902214, 0.299401, 0.191896, 0.001798, 14.520508, 1.919556, 28.503416
-0.116928, 0.027923, 1005.000000, 0.066318, 2000.000000, 1000.000000, 9.338835, 10.534533, 10.880705, 9.245928, 0.707619, 0.063317, 0.109770, -8.150089, -8.731931, -80.237816, -6.122615, -7.891143, -59.611542, -2.027126, 0.028826, 0.100283, 0.002191, 14.450195, 4.000854, 59.204098
-0.129145, 0.027923, 1002.000000, 0.089005, 2000.000000, 1000.000000, 9.571258, 10.458840, 10.554605, 9.415298, 0.506723, -0.015049, 0.062931, -20.714924, -2.511786, -79.558975, -13.020475, 2.839104, -58.784386, -1.774660, 0.168375, 0.343162, 0.001789, 14.438477, 4.119873, 60.913082



<<< NEW FLIGHT DATA >>>


-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.890111, 9.957906, 9.937917, 10.214067, -0.052089, 0.075992, -0.085986, -0.095986, 0.139616, -0.183246, -2.241888, 1.411518, 0.060721, -0.000263, -0.000081, 0.011915, 0.001786, 14.485352, 8.480835, 125.793449
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.887976, 9.946695, 9.946459, 10.218870, -0.053423, 0.082664, -0.082783, -0.095986, 0.139616, -0.183246, -2.222126, 1.380006, 0.061995, 0.002933, -0.013929, 0.004458, 0.001736, 14.458008, 8.718872, 129.211426
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.897124, 9.966619, 9.938876, 10.197381, -0.047253, 0.068129, -0.081999, -0.095986, 0.139616, -0.183246, -2.148999, 1.307912, 0.036808, -0.010916, 0.015898, 0.002328, 0.001732, 14.575195, 4.559326, 68.115234
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.898773, 9.954044, 9.940544, 10.206638, -0.052706, 0.073591, -0.080341, -0.095986, 0.139616, -0.183246, -2.185234, 1.343899, 0.038280, 0.000802, 0.004180, -0.001933, 0.001739, 14.602539, 3.601074, 53.771969
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.897591, 9.951576, 9.941360, 10.209473, -0.053532, 0.075416, -0.080525, -0.095986, 0.139616, -0.183246, -2.153117, 1.341966, 0.054076, 0.002933, 0.000984, -0.000868, 0.001732, 14.610352, 3.720093, 55.725094
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.892546, 9.957909, 9.942039, 10.207506, -0.050026, 0.074773, -0.082708, -0.095986, 0.139616, -0.183246, -2.160535, 1.335933, 0.057104, -0.004524, 0.003115, 0.001262, 0.001946, 14.606445, 3.921509, 58.715816
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.893287, 9.958148, 9.942191, 10.206374, -0.049831, 0.074283, -0.082262, -0.095986, 0.139616, -0.183246, -2.166180, 1.333203, 0.055125, -0.004524, 0.003115, 0.002328, 0.001765, 14.610352, 3.439331, 51.513668
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.893177, 9.947971, 9.939247, 10.219604, -0.056391, 0.079425, -0.083788, -0.095986, 0.139616, -0.183246, -2.167116, 1.342249, 0.055222, 0.006128, -0.004342, 0.002328, 0.002088, 14.610352, 3.320312, 49.682613
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.894268, 9.951492, 9.945650, 10.208590, -0.051429, 0.077120, -0.080040, -0.095986, 0.139616, -0.183246, -2.168267, 1.339718, 0.056125, -0.001328, -0.002211, -0.002999, 0.001779, 14.602539, 3.518677, 52.612301
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.892892, 9.952874, 9.944112, 10.210122, -0.051507, 0.077117, -0.081498, -0.095986, 0.139616, -0.183246, -2.175893, 1.328866, 0.056220, -0.001328, -0.002211, 0.000197, 0.001765, 14.606445, 3.640747, 54.382320
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.896149, 9.953707, 9.941959, 10.208185, -0.052167, 0.075073, -0.080946, -0.095986, 0.139616, -0.183246, -2.168642, 1.338812, 0.060889, -0.000263, 0.002050, -0.000868, 0.001772, 14.602539, 3.240967, 48.522945
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.894494, 9.952069, 9.944087, 10.209350, -0.051922, 0.076719, -0.080709, -0.095986, 0.139616, -0.183246, -2.171853, 1.336206, 0.059577, -0.000263, -0.002211, -0.000868, 0.001732, 14.606445, 3.479004, 52.001949
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.894138, 9.950708, 9.938869, 10.216284, -0.055211, 0.077577, -0.083496, -0.095986, 0.139616, -0.183246, -2.163151, 1.329552, 0.056297, 0.003998, -0.001146, 0.001262, 0.002109, 14.598633, 3.439331, 51.391598
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.897525, 9.951795, 9.940068, 10.210612, -0.054069, 0.075340, -0.081203, -0.095986, 0.139616, -0.183246, -2.150839, 1.319484, 0.055460, 0.003998, 0.000984, 0.000197, 0.001756, 14.598633, 3.399658, 50.781246
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.893119, 9.954122, 9.943463, 10.209296, -0.051208, 0.076379, -0.081709, -0.095986, 0.139616, -0.183246, -2.140829, 1.316255, 0.058597, -0.003459, 0.000984, -0.001933, 0.001993, 14.602539, 3.439331, 51.391598
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.898993, 9.952068, 9.939713, 10.209227, -0.054110, 0.074470, -0.080648, -0.095986, 0.139616, -0.183246, -2.147694, 1.317094, 0.058362, 0.003998, 0.002050, -0.000868, 0.001732, 14.610352, 3.201294, 47.912594
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.891975, 9.959322, 9.943441, 10.205261, -0.048618, 0.074351, -0.082292, -0.095986, 0.139616, -0.183246, -2.148247, 1.317926, 0.057968, -0.007720, 0.005245, -0.000868, 0.002076, 14.602539, 3.640747, 54.504391
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.893694, 9.949797, 9.943268, 10.213242, -0.053468, 0.078254, -0.081519, -0.095986, 0.139616, -0.183246, -2.143074, 1.321088, 0.064462, 0.001867, -0.004342, 0.000197, 0.001800, 14.602539, 3.479004, 52.001949
-0.019197, 0.027923, 1003.000000, -0.036649, 2000.000000, 1000.000000, 9.890347, 9.954878, 9.942812, 10.211964, -0.051155, 0.077388, -0.083421, -0.095986, 0.139616, -0.183246, -2.126295, 1.309971, 0.068022, -0.003459, -0.000081, 0.001262, 0.002091, 14.602539, 3.439331, 51.391598
-0.019197, 0.027923, 1001.000000, -0.036649, 2000.000000, 1000.000000, 9.893579, 9.956491, 9.943431, 10.206500, -0.050039, 0.074965, -0.081496, -0.095986, 0.139616, -0.183246, -2.137024, 1.312198, 0.069475, -0.004524, 0.002050, 0.000197, 0.001775, 14.598633, 3.439331, 51.391598
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.895478, 9.955317, 9.941072, 10.208133, -0.051806, 0.074602, -0.081725, -0.095986, 0.139616, -0.183246, -2.138779, 1.313522, 0.071214, -0.000263, 0.002050, 0.001262, 0.001734, 14.598633, 3.280640, 49.011227
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.895372, 9.948858, 9.939487, 10.216282, -0.055827, 0.077885, -0.082570, -0.095986, 0.139616, -0.183246, -2.138231, 1.316429, 0.070150, 0.005063, -0.001146, -0.000868, 0.002143, 14.602539, 3.601074, 53.771969
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.897259, 9.956530, 9.941568, 10.204643, -0.050951, 0.073106, -0.080586, -0.095986, 0.139616, -0.183246, -2.133974, 1.308761, 0.066503, -0.002394, 0.005245, -0.000868, 0.001732, 14.598633, 3.439331, 51.391598
-0.019197, 0.027923, 1000.000000, -0.036649, 2000.000000, 1000.000000, 9.900398, 9.949757, 9.933374, 10.216471, -0.058434, 0.074922, -0.083114, -0.095986, 0.139616, -0.183246, -2.143582, 1.316306, 0.064144, 0.009324, 0.004180, 0.000197, 0.002121, 14.598633, 3.158569, 47.180172
-0.019197, 0.027923, 1010.000000, -0.036649, 2000.000000, 1000.000000, 10.897739, 10.954649, 10.940720, 11.206892, -0.052315, 0.073806, -0.080771, -0.095986, 0.139616, -0.183246, -2.146883, 1.318562, 0.061227, 0.000802, 0.004180, -0.000868, 0.001732, 14.532227, 5.358887, 79.772949
-0.019197, 0.027923, 1028.000000, -0.036649, 2000.000000, 1000.000000, 11.885667, 11.955297, 11.945838, 12.213199, -0.049433, 0.079519, -0.084247, -0.095986, 0.139616, -0.183246, -2.161800, 1.313177, 0.056721, -0.007720, -0.004342, 0.002328, 0.002163, 14.555664, 4.440308, 66.223145
-0.019197, 0.027923, 1039.000000, -0.036649, 2000.000000, 1000.000000, 12.846928, 12.963814, 12.987818, 13.201441, -0.024184, 0.094630, -0.082628, -0.095986, 0.139616, -0.183246, -2.176896, 1.262497, 0.051149, -0.054591, -0.038430, 0.004458, 0.001731, 14.442383, 8.840942, 129.028320
-0.019197, 0.027923, 1053.000000, -0.036649, 2000.000000, 1000.000000, 14.896942, 14.903770, 14.948061, 15.251226, -0.074084, 0.099643, -0.077498, -0.095986, 0.139616, -0.183246, -2.272467, 1.011373, 0.074778, 0.038086, -0.040561, -0.013651, 0.002166, 14.262695, 14.721680, 215.087875
-0.019197, 0.027923, 1055.000000, -0.036649, 2000.000000, 1000.000000, 14.928560, 14.885057, 14.931129, 15.255253, -0.091907, 0.093191, -0.070155, -0.095986, 0.139616, -0.183246, -1.960171, 0.485821, -0.073457, 0.084957, -0.040561, -0.028565, 0.001733, 14.364258, 11.599731, 170.593246
-0.019197, 0.027923, 1059.000000, -0.036649, 2000.000000, 1000.000000, 15.018311, 14.965437, 14.927851, 15.088402, -0.053356, 0.008127, -0.026919, -0.095986, 0.139616, -0.183246, -1.173688, 0.722371, -0.753611, 0.002933, 0.133076, -0.139352, 0.002079, 14.329102, 12.799072, 187.683090
-0.019197, 0.027923, 1057.000000, -0.036649, 2000.000000, 1000.000000, 15.066608, 14.812620, 14.916750, 15.204021, -0.135315, 0.060386, -0.008321, -0.095986, 0.139616, -0.183246, -1.800027, 1.249359, -1.754565, 0.171243, 0.028681, -0.189419, 0.001732, 14.321289, 13.241577, 194.091782
-0.019197, 0.027923, 1056.000000, -0.036649, 2000.000000, 1000.000000, 15.063618, 14.173046, 14.899130, 15.864206, -0.463912, 0.381668, -0.018626, -0.095986, 0.139616, -0.183246, 1.876298, -0.096571, -2.716592, 0.806137, -0.597691, -0.158526, 0.002150, 14.321289, 12.838745, 188.415512
-0.019197, 0.027923, 1056.000000, -0.036649, 2000.000000, 1000.000000, 14.612367, 14.177104, 15.364434, 15.846095, -0.229231, 0.605265, -0.011600, -0.095986, 0.139616, -0.183246, 4.424568, -5.634845, -3.588679, 0.360859, -1.075991, -0.179831, 0.001795, 14.317383, 13.159180, 192.932114
-0.019197, 0.027923, 1055.000000, -0.036649, 2000.000000, 1000.000000, 15.245688, 14.313849, 14.791726, 15.648736, -0.447212, 0.220231, 0.018707, -0.095986, 0.139616, -0.183246, 7.338890, -9.869689, -4.496899, 0.782701, -0.281309, -0.250138, 0.002170, 14.305664, 13.198853, 193.298325
-0.019197, 0.027923, 1054.000000, -0.038394, 2000.000000, 1000.000000, 14.842985, 14.586285, 15.190372, 15.380358, -0.111671, 0.285365, 0.016678, -0.095986, 0.139616, -0.191972, 10.594337, -11.457066, -5.571101, 0.121176, -0.429380, -0.262922, 0.001750, 14.301758, 13.720703, 200.805649
-0.019197, 0.027923, 1055.000000, -0.038394, 2000.000000, 1000.000000, 14.822055, 15.052291, 15.192904, 14.932750, 0.122598, 0.062827, 0.007480, -0.095986, 0.139616, -0.191972, 8.934139, -13.175579, -7.521495, -0.340080, 0.027616, -0.234160, 0.002074, 14.313477, 13.320923, 195.190414
-0.019197, 0.027923, 1056.000000, -0.038394, 2000.000000, 1000.000000, 15.133647, 14.744710, 14.865376, 15.256267, -0.194957, 0.060821, -0.000489, -0.095986, 0.139616, -0.191972, 9.042662, -11.157196, -8.927578, 0.291617, 0.036138, -0.219246, 0.001733, 14.297852, 13.601685, 199.218735
-0.019197, 0.027923, 1055.000000, -0.038394, 2000.000000, 1000.000000, 14.310228, 14.621264, 15.656578, 15.411930, 0.138921, 0.534254, -0.016597, -0.095986, 0.139616, -0.191972, 8.266231, -14.386109, -10.367028, -0.386952, -0.909811, -0.174505, 0.001977, 14.309570, 12.600708, 184.631332
-0.019197, 0.027923, 1054.000000, -0.038394, 2000.000000, 1000.000000, 14.703191, 15.356734, 15.319041, 14.621034, 0.337887, -0.029963, 0.011116, -0.095986, 0.139616, -0.191972, 3.839977, -15.624850, -12.689720, -0.806663, 0.212971, -0.246943, 0.001758, 14.305664, 12.359619, 189.208969
-0.020942, 0.029668, 1055.000000, -0.038394, 2000.000000, 1000.000000, 15.180642, 14.914992, 14.903470, 15.000896, -0.090769, -0.047817, 0.042056, -0.104712, 0.148342, -0.191972, 1.660450, -12.913779, -15.066982, 0.063652, 0.259842, -0.318315, 0.002085, 14.290039, 12.838745, 187.927231
-0.026178, 0.031414, 1062.000000, -0.038394, 2000.000000, 1000.000000, 15.764297, 15.887587, 16.291386, 16.056728, 0.089487, 0.174058, 0.027842, -0.130890, 0.157068, -0.191972, 2.007159, -13.396794, -17.009245, -0.326232, -0.185436, -0.292749, 0.001744, 14.274414, 22.601318, 327.392548
-0.024433, 0.029668, 1068.000000, -0.038394, 2000.000000, 1000.000000, 16.187677, 16.564745, 15.899309, 15.348269, 0.232027, -0.376211, 0.043493, -0.122164, 0.148342, -0.191972, -0.706277, -10.154382, -19.395184, -0.587220, 0.913910, -0.325772, 0.001964, 14.243164, 14.041138, 204.833969
-0.020942, 0.027923, 1067.000000, -0.038394, 2000.000000, 1000.000000, 15.721971, 16.206354, 16.369944, 15.701732, 0.288149, 0.035837, 0.045957, -0.104712, 0.139616, -0.191972, -1.870312, -5.673926, -21.409225, -0.706529, 0.092596, -0.339620, 0.001732, 14.208008, 15.719604, 228.820786
-0.019197, 0.027923, 1068.000000, -0.038394, 2000.000000, 1000.000000, 15.664625, 15.858805, 16.460714, 16.015856, 0.159759, 0.238285, 0.062670, -0.095986, 0.139616, -0.191972, -5.765167, -5.634445, -23.680908, -0.423170, -0.319658, -0.372643, 0.001972, 14.211914, 15.640259, 227.478012
-0.019197, 0.027923, 1068.000000, -0.038394, 2000.000000, 1000.000000, 16.365229, 16.233007, 15.828527, 15.573237, 0.030767, -0.299118, 0.096878, -0.095986, 0.139616, -0.191972, -6.881857, -3.258967, -26.158785, -0.171770, 0.774361, -0.471712, 0.001742, 14.204102, 15.921021, 231.384262
-0.019197, 0.027923, 1068.000000, -0.036649, 2000.000000, 1000.000000, 15.736483, 15.785610, 16.473743, 16.004162, 0.129676, 0.238953, 0.105113, -0.095986, 0.139616, -0.183246, -7.037136, -1.052210, -28.937683, -0.369908, -0.316462, -0.465321, 0.002054, 14.250977, 14.440918, 210.693344
-0.019197, 0.027923, 1068.000000, -0.036649, 2000.000000, 1000.000000, 15.987350, 16.330482, 16.244362, 15.437807, 0.287421, -0.158916, 0.115855, -0.095986, 0.139616, -0.183246, -10.387338, 0.015047, -31.541094, -0.694811, 0.475024, -0.507931, 0.001769, 14.192383, 16.040039, 233.093246
-0.019197, 0.027923, 1068.000000, -0.008726, 2000.000000, 1000.000000, 16.452375, 15.958812, 15.984972, 15.603837, -0.028108, -0.205595, 0.218675, -0.095986, 0.139616, -0.043630, -9.531592, 4.352804, -34.720505, -0.050330, 0.563440, -0.586760, 0.002102, 14.223633, 14.401245, 209.777817
-0.019197, 0.027923, 1068.000000, 0.005236, 2000.000000, 1000.000000, 15.684658, 16.022665, 16.598047, 15.694632, 0.310355, 0.146340, 0.141352, -0.095986, 0.139616, 0.026178, -10.856058, 5.724023, -37.318024, -0.737421, -0.151348, -0.332163, 0.001804, 14.227539, 14.559937, 212.097153
-0.019197, 0.027923, 1068.000000, 0.005236, 2000.000000, 1000.000000, 16.291981, 15.934337, 16.133423, 15.640258, 0.033880, -0.113160, 0.212703, -0.095986, 0.139616, 0.026178, -13.354002, 8.302137, -39.211979, -0.180292, 0.371694, -0.495148, 0.002056, 14.172852, 16.641235, 241.577133
-0.019197, 0.027923, 1066.000000, -0.031414, 2000.000000, 1000.000000, 16.197535, 15.951814, 15.866591, 15.984060, -0.090798, -0.074674, 0.032063, -0.095986, 0.139616, -0.157068, -11.097964, 9.528101, -41.615574, 0.084957, 0.309909, -0.263987, 0.001756, 14.168945, 16.400146, 237.915024
-0.019197, 0.027923, 1044.000000, -0.036649, 2000.000000, 1000.000000, 13.661692, 14.130995, 14.440363, 13.766951, 0.285679, 0.103657, 0.051027, -0.095986, 0.139616, -0.183246, -12.707153, 11.559132, -42.911484, -0.672441, -0.053344, -0.330033, 0.002050, 14.399414, 7.440186, 109.680168
-0.019197, 0.027923, 1044.000000, -0.038394, 2000.000000, 1000.000000, 14.343194, 13.706769, 13.735253, 14.214784, -0.278989, -0.024981, 0.039224, -0.095986, 0.139616, -0.191972, -12.596993, 11.760018, -44.965187, 0.474842, 0.204449, -0.321511, 0.001774, 14.329102, 10.281372, 150.817871
-0.019197, 0.027923, 1039.000000, -0.038394, 2000.000000, 1000.000000, 13.121439, 13.174828, 12.906914, 12.796820, 0.040870, -0.148133, 0.014176, -0.095986, 0.139616, -0.191972, -10.001868, 11.917909, -47.107285, -0.184553, 0.449458, -0.250138, 0.002061, 14.442383, 5.160522, 76.293945
-0.019197, 0.027923, 1041.000000, -0.036649, 2000.000000, 1000.000000, 13.817202, 13.949852, 14.173328, 14.059618, 0.061590, 0.116473, -0.004735, -0.095986, 0.139616, -0.183246, -10.923965, 14.713906, -47.998146, -0.235685, -0.084236, -0.197941, 0.001751, 14.325195, 10.479736, 153.686523
-0.019197, 0.027923, 1044.000000, -0.036649, 2000.000000, 1000.000000, 14.355512, 13.261878, 13.676589, 14.706021, -0.530767, 0.191306, 0.016051, -0.095986, 0.139616, -0.183246, -9.691172, 11.667370, -49.550827, 0.960599, -0.223785, -0.245877, 0.002021, 14.325195, 10.040283, 147.277832
-0.019197, 0.027923, 1048.000000, -0.036649, 2000.000000, 1000.000000, 14.070595, 13.445568, 14.012856, 14.470982, -0.270788, 0.241919, 0.041725, -0.095986, 0.139616, -0.183246, -8.114799, 7.534573, -51.392708, 0.449276, -0.339898, -0.318315, 0.001736, 14.321289, 10.479736, 153.686523
-0.019197, 0.027923, 1049.000000, -0.036649, 2000.000000, 1000.000000, 14.225554, 13.811823, 13.849201, 14.113422, -0.169488, -0.018688, 0.037378, -0.095986, 0.139616, -0.183246, -8.369521, 6.024797, -53.028786, 0.231963, 0.188470, -0.301271, 0.001943, 14.297852, 10.119629, 148.376465
-0.019197, 0.027923, 1053.000000, -0.036649, 2000.000000, 1000.000000, 15.413598, 14.902728, 14.653443, 15.030231, -0.221914, -0.158163, 0.033521, -0.095986, 0.139616, -0.183246, -5.056263, 6.445834, -55.023678, 0.340619, 0.483546, -0.297010, 0.001733, 14.258789, 12.280273, 179.382309
-0.019197, 0.027923, 1059.000000, -0.034904, 2000.000000, 1000.000000, 14.942492, 14.586772, 15.133309, 15.337426, -0.139959, 0.235368, 0.037901, -0.095986, 0.139616, -0.174520, -4.076352, 5.019729, -56.714714, 0.168048, -0.314332, -0.290618, 0.001995, 14.086914, 18.560791, 267.822266
-0.019197, 0.027923, 1057.000000, 0.040140, 2000.000000, 1000.000000, 15.623240, 14.762518, 14.739849, 14.874393, -0.248816, -0.192879, 0.181544, -0.095986, 0.139616, 0.200698, -3.401379, 4.270552, -58.361950, 0.402404, 0.550657, -0.239486, 0.001733, 14.290039, 11.318970, 165.710434
-0.019197, 0.027923, 1062.000000, 0.076789, 2000.000000, 1000.000000, 16.596415, 15.524485, 15.739540, 16.139563, -0.367988, -0.060449, 0.167976, -0.095986, 0.139616, 0.383944, 0.863209, 3.328231, -59.277298, 0.614391, 0.275821, 0.016176, 0.002170, 14.165039, 16.079712, 233.215317
-0.019197, 0.027923, 1060.000000, 0.094241, 2000.000000, 1000.000000, 15.996352, 15.397131, 16.296253, 16.310261, -0.153308, 0.303258, 0.146304, -0.095986, 0.139616, 0.471204, 1.386306, 0.336640, -58.917561, 0.213854, -0.468794, 0.162116, 0.001744, 14.153320, 15.719604, 227.905258
-0.019197, 0.027923, 1060.000000, 0.141361, 2000.000000, 1000.000000, 16.348434, 15.810692, 15.906477, 15.934396, -0.141415, -0.079564, 0.127456, -0.095986, 0.139616, 0.706806, 1.237406, -0.809276, -57.119869, 0.175504, 0.307779, 0.474237, 0.002124, 14.196289, 14.801025, 215.087875
-0.019197, 0.027923, 1060.000000, 0.134380, 2000.000000, 1000.000000, 16.175913, 15.766768, 15.847530, 16.209791, -0.192851, 0.028661, 0.011721, -0.095986, 0.139616, 0.671902, 3.774822, -0.529585, -53.651752, 0.280965, 0.104314, 0.740551, 0.001733, 14.141602, 16.439819, 237.976059
-0.019197, 0.027923, 1059.000000, 0.127400, 2000.000000, 1000.000000, 14.803483, 14.742463, 15.153258, 15.300796, -0.052139, 0.227027, -0.021630, -0.095986, 0.139616, 0.636998, 3.002118, -1.899702, -49.519192, -0.008785, -0.301549, 0.767183, 0.002057, 14.157227, 15.798950, 228.881821
-0.019197, 0.027923, 1058.000000, 0.068063, 2000.000000, 1000.000000, 15.373660, 15.213147, 14.337514, 15.075679, -0.224670, -0.293403, -0.144413, -0.095986, 0.139616, 0.340314, 4.899198, -1.479577, -45.010185, 0.352337, 0.759448, 0.765052, 0.001745, 14.215820, 13.320923, 194.030746
-0.019197, 0.027923, 1054.000000, 0.022688, 2000.000000, 1000.000000, 14.980600, 14.873600, 14.595242, 15.550558, -0.265579, 0.072900, -0.212079, -0.095986, 0.139616, 0.113438, 8.397562, -1.081688, -40.978489, 0.423709, 0.011637, 0.654265, 0.002022, 14.258789, 10.760498, 157.226562
-0.019197, 0.027923, 1054.000000, -0.036649, 2000.000000, 1000.000000, 14.540198, 14.925958, 14.876960, 15.656884, -0.098542, 0.266922, -0.291421, -0.095986, 0.139616, -0.183246, 8.505701, -3.578735, -37.438492, 0.104132, -0.391031, 0.543478, 0.001744, 14.254883, 11.840820, 172.973618
-0.019197, 0.027923, 1056.000000, -0.036649, 2000.000000, 1000.000000, 14.637816, 15.101371, 14.974446, 15.286366, 0.037909, 0.130407, -0.193868, -0.095986, 0.139616, -0.183246, 7.366248, -4.171761, -35.093193, -0.186683, -0.109802, 0.280360, 0.001939, 14.223633, 13.040161, 190.002426
-0.019197, 0.027923, 1054.000000, -0.036649, 2000.000000, 1000.000000, 14.762656, 14.943887, 14.950910, 15.342547, -0.052601, 0.146729, -0.143217, -0.095986, 0.139616, -0.183246, 6.455841, -4.881933, -34.253189, 0.011455, -0.143891, 0.157855, 0.001767, 14.227539, 12.881470, 187.622055
-0.019197, 0.027923, 1055.000000, -0.038394, 2000.000000, 1000.000000, 15.110256, 15.078571, 14.743526, 15.067646, -0.088951, -0.094414, -0.073109, -0.095986, 0.139616, -0.191972, 7.455501, -3.938189, -33.666481, 0.083892, 0.346128, -0.033891, 0.001958, 14.200195, 14.279175, 207.580551
-0.019197, 0.027923, 1056.000000, -0.040140, 2000.000000, 1000.000000, 14.366458, 14.881778, 15.495004, 15.256761, 0.188391, 0.375882, -0.069269, -0.095986, 0.139616, -0.200698, 6.106794, -4.367984, -34.112514, -0.492412, -0.613669, -0.050935, 0.001770, 14.231445, 12.719727, 176.086411
-0.019197, 0.027923, 1068.000000, -0.038394, 2000.000000, 1000.000000, 15.743143, 16.136171, 16.135344, 15.985342, 0.135757, 0.060343, -0.060757, -0.095986, 0.139616, -0.191972, 2.250842, -3.968712, -34.566692, -0.388017, 0.032942, -0.064784, 0.002049, 14.122070, 16.241455, 234.802231
-0.019197, 0.027923, 1068.000000, -0.036649, 2000.000000, 1000.000000, 16.122051, 15.727612, 15.792668, 16.357670, -0.239860, 0.075169, -0.042640, -0.095986, 0.139616, -0.183246, 3.192884, -4.028404, -35.007698, 0.394947, 0.003115, -0.101002, 0.001796, 14.145508, 15.798950, 228.820786
-0.019197, 0.027923, 1068.000000, -0.036649, 2000.000000, 1000.000000, 15.420475, 16.499109, 16.461092, 15.619324, 0.480101, 0.040208, -0.059217, -0.095986, 0.139616, -0.183246, 1.518910, -3.082177, -35.455238, -1.055933, 0.071291, -0.059457, 0.002014, 14.153320, 14.920044, 216.186508
-0.019197, 0.027923, 1068.000000, -0.036649, 2000.000000, 1000.000000, 16.123333, 16.264034, 15.836434, 15.776198, 0.050234, -0.193684, -0.020116, -0.095986, 0.139616, -0.183246, -0.900317, 0.957580, -36.099968, -0.216510, 0.550657, -0.157461, 0.001743, 14.153320, 17.120361, 247.619614
-0.019197, 0.027923, 1069.000000, -0.036649, 2000.000000, 1000.000000, 15.799511, 15.738632, 16.257889, 16.203968, -0.001740, 0.230929, 0.028700, -0.095986, 0.139616, -0.183246, 0.337021, 1.715010, -37.442940, -0.091875, -0.309006, -0.278900, 0.001976, 13.958008, 25.360107, 362.304657
