-0.036649, 0.000000, 1068.000000, 0.005236, 2000.000000, 1000.000000, 15.601508, 16.163448, 16.083115, 16.151926, 0.123282, 0.117521, -0.157688, -0.183246, 0.000000, 0.026178, -6.826480, -1.837826, 11.894446, -0.413774, -0.211289, 0.191393, 0.002270, 13.891602, 16.799927, 239.013657
-0.034904, 0.000000, 1068.000000, 0.005236, 2000.000000, 1000.000000, 15.828710, 15.892513, 15.862124, 16.416655, -0.122682, 0.139389, -0.154584, -0.174520, 0.000000, 0.026178, -7.251359, -2.575219, 12.426530, 0.040026, -0.250703, 0.190327, 0.001823, 13.926758, 14.361572, 205.017075
-0.034904, 0.000000, 1067.000000, 0.005236, 2000.000000, 1000.000000, 16.155067, 15.589851, 15.628849, 16.626232, -0.390649, 0.127540, -0.108041, -0.174520, 0.000000, 0.026178, -5.505945, -2.943714, 13.069602, 0.518327, -0.227267, 0.139195, 0.002319, 13.918945, 15.481567, 214.477524
-0.036649, 0.000000, 1068.000000, 0.005236, 2000.000000, 1000.000000, 15.723463, 15.749154, 15.962159, 16.565228, -0.144344, 0.263692, -0.157190, -0.183246, 0.000000, 0.026178, -4.542634, -3.667053, 13.579358, 0.067723, -0.483995, 0.193523, 0.001758, 13.958008, 13.958740, 199.401840
-0.036649, 0.001745, 1068.000000, 0.003490, 2000.000000, 1000.000000, 15.268222, 15.948263, 16.420582, 16.362930, 0.184424, 0.391757, -0.155597, -0.183246, 0.008726, 0.017452, -4.957873, -5.545843, 14.059361, -0.523495, -0.694916, 0.180740, 0.002188, 13.918945, 15.359497, 218.811020
-0.036649, 0.001745, 1069.000000, 0.003490, 2000.000000, 1000.000000, 15.742378, 15.947227, 16.230030, 16.080366, 0.088628, 0.155198, -0.013796, -0.183246, 0.008726, 0.017452, -6.830325, -8.046803, 14.360966, -0.358380, -0.268812, 0.032669, 0.002206, 13.899414, 16.159058, 230.102524
-0.036649, 0.001745, 1069.000000, -0.001745, 2000.000000, 1000.000000, 16.262346, 15.864935, 15.806328, 16.066393, -0.164369, -0.063640, 0.034336, -0.183246, 0.008726, -0.008726, -7.168771, -8.345085, 14.263205, 0.108202, 0.122137, -0.045094, 0.001811, 13.915039, 15.921021, 226.806625
-0.036649, 0.001745, 1068.000000, -0.005236, 2000.000000, 1000.000000, 16.307505, 16.098928, 15.664177, 15.929387, -0.118447, -0.203217, -0.014158, -0.183246, 0.008726, -0.026178, -6.779431, -6.722891, 14.215838, 0.022982, 0.373538, -0.012071, 0.002346, 13.915039, 16.241455, 231.201157
-0.036649, 0.001745, 1068.000000, -0.003490, 2000.000000, 1000.000000, 15.844343, 15.940202, 16.185087, 16.030369, 0.062644, 0.107728, 0.014715, -0.183246, 0.008726, -0.017452, -7.295119, -6.442668, 14.076604, -0.299791, -0.181461, -0.033377, 0.002368, 13.915039, 15.679932, 223.388657
-0.036649, 0.001745, 1067.000000, -0.003490, 2000.000000, 1000.000000, 15.407005, 15.682960, 16.520451, 16.389585, 0.101705, 0.455018, -0.036272, -0.183246, 0.008726, -0.017452, -7.743143, -8.139909, 14.014693, -0.375425, -0.821681, 0.019886, 0.001854, 13.922852, 15.161133, 216.186508
-0.036649, 0.003490, 1067.000000, -0.005236, 2000.000000, 1000.000000, 15.567762, 15.737247, 16.432652, 16.262342, 0.084949, 0.347496, 0.000207, -0.183246, 0.017452, -0.026178, -7.985297, -10.472402, 13.958373, -0.338141, -0.613956, -0.026985, 0.002040, 13.922852, 14.199829, 202.392563
-0.036649, 0.003490, 1068.000000, 0.006981, 2000.000000, 1000.000000, 16.399767, 16.108536, 15.675529, 15.816165, -0.107966, -0.254152, 0.037649, -0.183246, 0.017452, 0.034904, -8.197101, -10.927851, 13.756872, 0.007003, 0.468346, -0.003549, 0.002347, 13.934570, 13.720703, 195.922836
-0.036649, 0.003490, 1068.000000, 0.006981, 2000.000000, 1000.000000, 16.448589, 16.159874, 15.383827, 16.007710, -0.228150, -0.304232, -0.083791, -0.183246, 0.017452, 0.034904, -8.079822, -9.264465, 13.973084, 0.217924, 0.565284, 0.123216, 0.002177, 13.918945, 15.200806, 216.491684
-0.036649, 0.003490, 1067.000000, 0.006981, 2000.000000, 1000.000000, 16.126089, 15.751186, 15.703070, 16.419657, -0.272872, 0.061363, -0.085421, -0.183246, 0.017452, 0.034904, -7.537980, -8.369308, 14.408952, 0.304210, -0.089849, 0.125347, 0.002008, 13.926758, 14.599609, 208.190903
-0.036649, 0.003490, 1054.000000, 0.006981, 2000.000000, 1000.000000, 14.359295, 14.386263, 15.239271, 16.015171, -0.187233, 0.627221, -0.200717, -0.183246, 0.017452, 0.034904, -5.916528, -10.607228, 15.397738, 0.140160, -1.102909, 0.244656, 0.002301, 13.977539, 12.561035, 179.809555
-0.036649, 0.003490, 1050.000000, -0.012216, 2000.000000, 1000.000000, 13.990131, 14.634584, 15.287106, 16.088179, -0.039155, 0.687642, -0.361382, -0.183246, 0.017452, -0.061082, -4.916757, -13.751925, 16.339005, -0.113371, -1.232871, 0.317093, 0.001937, 13.965820, 13.119507, 187.683090
-0.036649, 0.003490, 1053.000000, -0.022688, 2000.000000, 1000.000000, 14.175212, 14.863496, 15.017634, 15.943658, -0.059435, 0.480647, -0.403577, -0.183246, 0.017452, -0.113438, -4.189955, -16.598589, 17.368071, -0.082479, -0.858965, 0.308571, 0.001878, 14.012695, 10.400391, 149.230957
-0.036649, 0.003490, 1054.000000, 0.005236, 2000.000000, 1000.000000, 14.746689, 15.010359, 14.838991, 15.403961, -0.075325, 0.121476, -0.207160, -0.183246, 0.017452, 0.026178, -3.662007, -18.183987, 18.660547, -0.051586, -0.198505, 0.242525, 0.002324, 13.989258, 11.361694, 162.780746
-0.036649, 0.003490, 1054.000000, 0.006981, 2000.000000, 1000.000000, 14.914081, 14.668288, 14.863118, 15.554513, -0.234297, 0.208815, -0.111400, -0.183246, 0.017452, 0.034904, -3.053149, -18.709023, 19.337862, 0.229642, -0.357229, 0.151978, 0.002169, 13.993164, 12.200928, 174.804672
-0.038394, 0.003490, 1094.000000, 0.006981, 2000.000000, 1000.000000, 18.902157, 18.376945, 19.043076, 19.677822, -0.289989, 0.360448, -0.027383, -0.191972, 0.017452, 0.034904, -1.601861, -19.627380, 20.038689, 0.325515, -0.628870, 0.064627, 0.002155, 13.532227, 40.841675, 564.392090
-0.038394, 0.003490, 1090.000000, 0.006981, 2000.000000, 1000.000000, 19.003590, 18.227100, 19.014191, 19.755119, -0.379354, 0.384655, 0.008890, -0.191972, 0.017452, 0.034904, 1.113429, -21.679491, 21.074800, 0.485304, -0.677871, 0.026278, 0.002161, 13.594727, 28.561401, 397.827118
-0.036649, 0.003490, 1090.000000, 0.005236, 2000.000000, 1000.000000, 19.290018, 18.083471, 18.704836, 19.921675, -0.605847, 0.313255, -0.002573, -0.183246, 0.017452, 0.026178, 5.246153, -22.767916, 22.784983, 0.908211, -0.554302, 0.029474, 0.001934, 13.665039, 25.881958, 361.816376
-0.036649, 0.003490, 1099.000000, 0.005236, 2000.000000, 1000.000000, 19.016060, 18.024078, 18.984928, 19.974934, -0.495497, 0.479930, 0.000495, -0.183246, 0.017452, 0.026178, 8.252380, -23.620665, 24.043667, 0.701551, -0.841921, 0.026278, 0.002217, 13.665039, 26.119995, 365.234344
-0.036649, 0.003490, 1121.000000, 0.003490, 2000.000000, 1000.000000, 21.762764, 20.980183, 22.272999, 22.984055, -0.373410, 0.628527, 0.017882, -0.183246, 0.017452, 0.017452, 11.023201, -25.437536, 25.239710, 0.491695, -1.135932, -0.000354, 0.001765, 13.223633, 44.201660, 599.426270
-0.036649, 0.003490, 1119.000000, 0.005236, 2000.000000, 1000.000000, 21.224192, 20.262247, 20.817579, 21.695982, -0.460086, 0.256780, 0.020886, -0.183246, 0.017452, 0.026178, 13.620014, -26.996389, 26.454868, 0.633375, -0.446710, 0.004973, 0.002216, 13.239258, 34.320068, 469.116180
-0.036649, 0.350785, 1045.000000, 0.006981, 2000.000000, 1000.000000, 14.160408, 12.339830, 14.200344, 15.299417, -0.729913, 0.749881, 0.180376, -0.183246, 1.753926, 0.034904, 17.239218, -24.745792, 27.777281, 1.122328, 0.471542, -0.152686, 0.002270, 16.083008, 0.000000, 0.000000
-0.019197, 0.490401, 1010.000000, 0.006981, 2000.000000, 1000.000000, 10.680806, 9.530711, 11.741357, 12.047126, -0.363966, 0.894241, 0.211082, -0.095986, 2.452006, 0.034904, 18.748449, -22.130674, 27.902744, 0.574785, 0.930668, -0.187839, 0.001765, 16.610352, 0.000000, 1.281738
-0.095986, 0.394415, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.594829, 9.477130, 9.732236, 10.195806, -0.395317, -0.035979, 0.163532, -0.479930, 1.972076, 0.034904, 17.719778, -17.958138, 27.059574, 0.223250, 2.139735, -0.137772, 0.001750, 17.188477, 0.000000, 0.671387
-0.134380, 0.385689, 1000.000000, 0.006981, 2000.000000, 1000.000000, 11.274016, 10.167901, 8.939179, 9.618903, -0.446459, -0.720959, 0.106598, -0.671902, 1.928446, 0.034904, 12.736287, -7.107897, 25.572975, 0.103941, 3.301931, -0.075987, 0.002276, 14.200195, 2.081299, 30.273436
-0.169284, 0.385689, 1000.000000, 0.006981, 2000.000000, 1000.000000, 11.165673, 9.834443, 8.980313, 10.019570, -0.592622, -0.500059, 0.072993, -0.846422, 1.928446, 0.034904, 9.504112, 0.668841, 25.235186, 0.188097, 2.910982, -0.040833, 0.002182, 14.192383, 2.279663, 33.081055
-0.169284, 0.363002, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.695633, 9.565714, 9.443644, 10.295010, -0.495321, -0.130674, 0.069638, -0.846422, 1.815008, 0.034904, 6.901560, 6.963237, 25.320755, 0.019786, 2.147192, -0.037638, 0.001824, 14.168945, 3.158569, 45.776363
-0.132635, 0.371728, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.224678, 9.577265, 9.942106, 10.255951, -0.240314, 0.099029, 0.083392, -0.663176, 1.858638, 0.034904, 3.084024, 13.460371, 25.795177, -0.256116, 1.754112, -0.051486, 0.002264, 14.161133, 3.799438, 55.114742
-0.066318, 0.396160, 1000.000000, 0.006981, 2000.000000, 1000.000000, 9.987527, 9.774436, 10.050633, 10.187404, -0.087466, 0.119018, 0.019080, -0.331588, 1.980802, 0.034904, 0.376512, 17.439888, 26.452112, -0.186874, 1.845724, 0.015625, 0.002257, 14.172852, 2.999878, 43.518063
-0.076789, 0.392670, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.342746, 9.891011, 9.614846, 10.151397, -0.247071, -0.116878, -0.021204, -0.383944, 1.963350, 0.034904, -2.477127, 22.260908, 27.498474, 0.050679, 2.279284, 0.058236, 0.001767, 14.172852, 3.320312, 48.217770
-0.089005, 0.354276, 1009.000000, 0.006981, 2000.000000, 1000.000000, 11.091308, 10.308061, 8.835151, 9.765481, -0.428395, -0.699684, -0.036771, -0.445026, 1.771378, 0.034904, -7.690915, 32.466347, 30.130953, 0.307406, 3.100598, 0.074214, 0.002256, 14.188477, 2.560425, 37.170410
-0.048866, 0.328098, 1079.000000, 0.006981, 2000.000000, 1000.000000, 18.263861, 17.636724, 15.715231, 16.384184, -0.324023, -0.950293, -0.010454, -0.244328, 1.640488, 0.034904, -12.441844, 40.438812, 33.078556, 0.327646, 3.405262, 0.046518, 0.002290, 13.215820, 51.840210, 688.232361
-0.038394, 0.233857, 1115.000000, 0.006981, 2000.000000, 1000.000000, 22.204346, 21.513023, 19.794964, 20.487667, -0.346007, -0.858684, -0.000344, -0.191972, 1.169284, 0.034904, -18.325457, 47.841438, 37.348442, 0.425649, 2.806587, 0.035865, 0.001769, 13.086914, 53.121948, 712.524353
-0.031414, 0.237347, 1127.000000, 0.006981, 2000.000000, 1000.000000, 22.518959, 21.927330, 21.384766, 22.168945, -0.343953, -0.223145, -0.048137, -0.157068, 1.186736, 0.034904, -22.964556, 53.150455, 41.070412, 0.458672, 1.643325, 0.085932, 0.002071, 13.122070, 50.201416, 674.316345
-0.033159, 0.233857, 1127.000000, 0.006981, 2000.000000, 1000.000000, 22.021011, 20.547821, 21.567238, 23.863930, -0.942471, 0.715583, -0.205876, -0.165794, 1.169284, 0.034904, -20.484558, 58.469883, 39.706913, 1.522865, -0.070675, 0.251047, 0.002159, 13.223633, 45.001221, 609.680176
-0.031414, 0.219895, 1131.000000, 0.006981, 2000.000000, 1000.000000, 21.814575, 21.879642, 23.838673, 24.467110, -0.140842, 1.152891, -0.173377, -0.157068, 1.099476, 0.034904, -14.780025, 58.506268, 35.480732, 0.096485, -0.962295, 0.219089, 0.001748, 13.239258, 44.241333, 599.182129
-0.034904, 0.202443, 1140.000000, 0.006981, 2000.000000, 1000.000000, 22.491884, 25.154325, 24.939394, 23.414396, 1.046860, 0.176895, -0.284361, -0.174520, 1.012216, 0.034904, -20.299925, 53.876438, 41.052048, -2.056401, 0.732530, 0.333072, 0.002283, 13.090820, 49.761963, 666.992126
-0.034904, 0.164049, 1145.000000, 0.006981, 2000.000000, 1000.000000, 23.737818, 25.958876, 23.240671, 23.062635, 0.599774, -0.848346, -0.510755, -0.174520, 0.820244, 0.034904, -31.593302, 53.540245, 51.471195, -1.255327, 2.364505, 0.567429, 0.002361, 12.938477, 56.320190, 752.197205
-0.036649, 0.031414, 1119.000000, 0.006981, 2000.000000, 1000.000000, 22.405972, 21.954815, 18.753868, 20.885345, -0.645658, -1.180394, -0.420081, -0.183246, 0.157068, 0.034904, -41.888683, 57.269028, 61.391388, 0.984910, 2.333612, 0.481143, 0.001768, 13.149414, 45.239258, 609.130859
-0.036649, -0.089005, 1000.000000, 0.006981, 2000.000000, 1000.000000, 9.944600, 8.681516, 10.160625, 11.213260, -0.578930, 0.686942, 0.052613, -0.183246, -0.445026, 0.034904, -39.204014, 63.118675, 59.926926, 0.854948, -1.694127, -0.018463, 0.002290, 24.852539, 0.000000, 0.000000
-0.033159, -0.165794, 1000.000000, 0.017452, 2000.000000, 1000.000000, 8.577353, 9.370452, 11.764895, 10.287299, 0.567673, 1.026097, 0.171125, -0.165794, -0.828970, 0.087260, -28.663277, 58.938530, 50.383961, -1.196738, -2.732753, -0.090901, 0.002018, 21.258789, 0.039673, 0.915527
-0.066318, -0.228621, 1000.000000, 0.045375, 2000.000000, 1000.000000, 9.058603, 10.373831, 11.457838, 9.109728, 0.915834, 0.283783, 0.258220, -0.331588, -1.143106, 0.226876, -26.020317, 51.030563, 48.083740, -2.027639, -1.722889, -0.039768, 0.001863, 16.536133, 0.000000, 1.281738
-0.089005, -0.263525, 1060.000000, 0.020942, 2000.000000, 1000.000000, 16.298416, 16.753147, 15.556564, 15.391874, 0.154856, -0.525781, -0.072510, -0.445026, -1.317626, 0.104712, -28.063824, 43.851337, 49.677212, -0.741873, -0.428601, 0.181805, 0.002338, 13.606445, 27.001953, 376.403778
-0.115183, -0.279232, 1051.000000, 0.006981, 2000.000000, 1000.000000, 15.442917, 15.012766, 14.159573, 15.384745, -0.413831, -0.227841, -0.198756, -0.575916, -1.396160, 0.034904, -26.690115, 42.316048, 49.380886, 0.146552, -1.042190, 0.243590, 0.002195, 13.879883, 14.199829, 201.782211
-0.094241, -0.291448, 1033.000000, 0.006981, 2000.000000, 1000.000000, 13.014076, 12.369123, 12.733763, 13.883038, -0.448557, 0.308401, -0.126081, -0.471204, -1.457242, 0.034904, -21.587282, 40.126339, 46.567627, 0.332972, -2.099990, 0.170088, 0.001747, 14.102539, 4.119873, 59.509274
-0.075044, -0.383944, 1100.000000, 0.006981, 2000.000000, 1000.000000, 19.332438, 19.628809, 20.527845, 20.510908, 0.078328, 0.519376, -0.069859, -0.375218, -1.919720, 0.034904, -12.520015, 31.961063, 41.722954, -0.530952, -2.928761, 0.108303, 0.002297, 13.801758, 19.079590, 269.897461
-0.083770, -0.382199, 1165.000000, 0.006981, 2000.000000, 1000.000000, 24.920944, 25.990849, 26.904633, 26.183575, 0.447741, 0.544104, -0.087211, -0.418848, -1.910994, 0.034904, -8.580468, 24.361855, 40.166103, -1.234022, -2.957523, 0.126412, 0.002315, 12.247070, 93.762207, 1178.833008
-0.118674, -0.338569, 1157.000000, 0.005236, 2000.000000, 1000.000000, 22.999926, 24.968344, 26.759687, 25.272043, 0.864015, 1.015866, -0.120194, -0.593368, -1.692844, 0.026178, -6.424838, 14.636701, 39.732586, -2.210864, -3.646744, 0.151978, 0.001756, 12.610352, 72.720337, 939.330994
-0.092496, -0.225131, 1038.000000, -0.003490, 2000.000000, 1000.000000, 9.791577, 12.594254, 15.865849, 13.748319, 1.230052, 1.807084, -0.171286, -0.462478, -1.125654, -0.017452, -3.781059, -5.634066, 40.018356, -2.694490, -4.419056, 0.160500, 0.002283, 15.524414, 0.000000, 0.000000
-0.034904, 0.005236, 1000.000000, 0.008726, 2000.000000, 1000.000000, 7.080395, 9.323896, 12.618504, 10.977205, 0.971200, 1.797854, -0.150551, -0.174520, 0.026178, 0.043630, -1.656387, -17.771549, 40.865788, -1.932831, -3.213185, 0.202045, 0.002251, 22.704102, 0.000000, 2.807617
-0.041885, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.143059, 9.836597, 9.923410, 10.096933, -0.119996, 0.010171, 0.033235, -0.209424, 0.017452, 0.034904, -6.300179, -7.873395, -50.494431, 0.000611, -0.000368, 0.000712, 0.001748, 14.290039, 0.601196, 8.789062
-0.041885, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.147735, 9.829324, 9.921496, 10.101445, -0.124590, 0.011471, 0.034615, -0.209424, 0.017452, 0.034904, -6.297253, -7.874331, -50.477036, 0.005938, -0.002498, -0.000354, 0.002357, 14.204102, 4.238892, 61.584469
-0.041885, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.154765, 9.818717, 9.932399, 10.094119, -0.124442, 0.013259, 0.043582, -0.209424, 0.017452, 0.034904, -6.299313, -7.900033, -50.494072, 0.005938, -0.005694, -0.009941, 0.002295, 14.223633, 9.118652, 130.798340
-0.040140, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.135302, 9.786173, 9.937376, 10.141150, -0.138225, 0.039263, 0.036338, -0.200698, 0.017452, 0.034904, -6.306950, -7.983094, -50.467243, 0.043222, -0.053630, -0.002484, 0.001747, 14.075195, 9.399414, 135.620117
-0.040140, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.127380, 9.908648, 9.929131, 10.034842, -0.081111, -0.018014, 0.028255, -0.200698, 0.017452, 0.034904, -6.347296, -8.084510, -50.509838, -0.062239, 0.050765, 0.006038, 0.002130, 14.200195, 4.681396, 68.115234
-0.040140, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.127619, 9.917860, 9.930969, 10.023552, -0.075586, -0.022740, 0.029294, -0.200698, 0.017452, 0.034904, -6.337678, -7.791335, -50.493046, -0.072891, 0.059287, 0.004973, 0.002209, 14.211914, 4.080200, 59.387203
-0.041885, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.141390, 9.842955, 9.925308, 10.090347, -0.115869, 0.007828, 0.033349, -0.209424, 0.017452, 0.034904, -6.330181, -7.672825, -50.493923, -0.007911, 0.003894, 0.000712, 0.001921, 14.219727, 4.040527, 58.776852
-0.040140, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.135603, 9.860415, 9.929407, 10.074575, -0.105089, 0.001992, 0.032505, -0.200698, 0.017452, 0.034904, -6.309394, -7.595964, -50.509575, -0.019628, 0.014546, 0.001777, 0.002347, 14.219727, 3.799438, 55.297848
-0.040140, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.140724, 9.842293, 9.928274, 10.088709, -0.114717, 0.008492, 0.034499, -0.200698, 0.017452, 0.034904, -6.303103, -7.542975, -50.519062, -0.002584, 0.002828, -0.000354, 0.002278, 14.215820, 4.040527, 55.297848
-0.041885, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.147965, 9.834249, 9.922643, 10.095143, -0.121554, 0.008893, 0.035304, -0.209424, 0.017452, 0.034904, -6.308412, -7.537444, -50.518803, 0.002742, 0.001763, -0.001419, 0.001748, 14.215820, 3.921509, 57.128902
-0.041885, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.140801, 9.837354, 9.926072, 10.095773, -0.118287, 0.010922, 0.033437, -0.209424, 0.017452, 0.034904, -6.292325, -7.521694, -50.539295, -0.004715, -0.001433, 0.000712, 0.002356, 14.223633, 3.518677, 51.330563
-0.040140, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.132716, 9.843940, 9.934234, 10.089110, -0.110913, 0.011672, 0.033475, -0.200698, 0.017452, 0.034904, -6.275308, -7.504023, -50.549915, -0.008976, -0.002498, 0.000712, 0.002334, 14.223633, 3.601074, 52.429195
-0.040140, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 10.139814, 9.839533, 9.924475, 10.096178, -0.117996, 0.010326, 0.032145, -0.200698, 0.017452, 0.034904, -6.278523, -7.499820, -50.547546, 0.005938, -0.000368, 0.001777, 0.001758, 14.223633, 3.799438, 55.297848
-0.040140, 0.003490, 1000.000000, 0.005236, 2000.000000, 1000.000000, 10.131603, 9.838341, 9.918144, 10.111912, -0.121758, 0.015028, 0.024874, -0.200698, 0.017452, 0.026178, -6.274339, -7.501689, -50.552784, 0.010199, -0.008890, 0.000712, 0.002268, 14.223633, 3.601074, 52.429195
-0.040140, 0.003490, 1000.000000, 0.005236, 2000.000000, 1000.000000, 10.124801, 9.863999, 9.921069, 10.090131, -0.107466, 0.005600, 0.022935, -0.200698, 0.017452, 0.026178, -6.254778, -7.466713, -50.569595, -0.015367, 0.008155, 0.002842, 0.002291, 14.219727, 3.720093, 53.588863
-0.040140, 0.003490, 1018.000000, 0.005236, 2000.000000, 1000.000000, 11.127110, 10.852682, 10.920448, 11.099760, -0.113435, 0.010104, 0.023779, -0.200698, 0.017452, 0.026178, -6.248979, -7.460867, -50.566399, -0.002584, -0.000368, 0.001777, 0.001819, 14.161133, 6.759644, 98.022453
-0.040140, 0.003490, 1020.000000, 0.005236, 2000.000000, 1000.000000, 12.121897, 11.876671, 11.923853, 12.077579, -0.099738, 0.000716, 0.022874, -0.200698, 0.017452, 0.026178, -6.247216, -7.382295, -50.598167, -0.029216, 0.016677, 0.002842, 0.002105, 14.122070, 8.520508, 123.229973
-0.040140, 0.003490, 1021.000000, 0.005236, 2000.000000, 1000.000000, 12.080340, 11.913571, 11.967458, 12.038630, -0.059485, 0.003044, 0.023899, -0.200698, 0.017452, 0.026178, -6.321764, -7.202164, -50.631065, -0.100588, 0.012416, 0.001777, 0.002251, 14.153320, 7.159424, 103.698723
-0.040140, 0.003490, 1031.000000, 0.005236, 2000.000000, 1000.000000, 13.106683, 12.926930, 12.932939, 13.033448, -0.070065, -0.016806, 0.019811, -0.200698, 0.017452, 0.026178, -6.395851, -6.945347, -50.649284, -0.082479, 0.048634, 0.006038, 0.001817, 14.157227, 6.600952, 95.703117
-0.040140, 0.003490, 1043.000000, 0.005236, 2000.000000, 1000.000000, 14.097998, 13.885151, 13.962049, 14.054802, -0.076400, 0.008426, 0.030024, -0.200698, 0.017452, 0.026178, -6.461442, -6.776519, -50.654942, -0.070761, 0.002828, -0.004615, 0.002303, 13.958008, 18.359375, 262.512207
-0.040140, 0.003490, 1044.000000, 0.005236, 2000.000000, 1000.000000, 13.863512, 14.080755, 14.127075, 13.928658, 0.103915, 0.027866, -0.004706, -0.200698, 0.017452, 0.026178, -7.009868, -6.079402, -50.701729, -0.394599, -0.031260, 0.031604, 0.002351, 14.043945, 11.441040, 164.611801
-0.040140, 0.003490, 1043.000000, 0.005236, 2000.000000, 1000.000000, 13.939916, 13.868646, 14.182296, 14.009143, 0.025470, 0.095719, 0.061106, -0.200698, 0.017452, 0.026178, -7.869110, -5.406507, -50.799160, -0.261442, -0.158026, -0.037638, 0.001754, 14.090820, 8.959961, 129.272461
-0.040140, 0.003490, 1044.000000, 0.005236, 2000.000000, 1000.000000, 14.222850, 13.514541, 14.002458, 14.260152, -0.241501, 0.131304, 0.112654, -0.200698, 0.017452, 0.026178, -8.918380, -5.869439, -51.196186, 0.217924, -0.217680, -0.090901, 0.002338, 14.051758, 10.958862, 157.775879
-0.040140, 0.003490, 1049.000000, 0.005236, 2000.000000, 1000.000000, 14.274449, 13.588573, 13.924800, 14.212178, -0.243314, 0.068489, 0.099625, -0.200698, 0.017452, 0.026178, -8.823407, -6.540543, -51.416206, 0.228577, -0.104763, -0.077052, 0.002323, 14.094727, 9.280396, 135.620117
-0.040140, 0.003490, 1049.000000, 0.005236, 2000.000000, 1000.000000, 14.011313, 13.610940, 14.221381, 14.156365, -0.083839, 0.188873, 0.116347, -0.200698, 0.017452, 0.026178, -8.965480, -7.075286, -51.741684, -0.054782, -0.329532, -0.096227, 0.001831, 14.063477, 9.240723, 133.117676
-0.040140, 0.003490, 1050.000000, 0.005236, 2000.000000, 1000.000000, 14.559124, 14.497084, 15.919287, 15.024506, 0.208185, 0.471896, 0.239206, -0.200698, 0.017452, 0.026178, -11.874439, -7.593171, -52.712780, -0.578889, -0.825942, -0.221927, 0.002360, 14.040039, 10.879517, 156.494141
-0.040140, 0.003490, 1049.000000, 0.005236, 2000.000000, 1000.000000, 13.475147, 13.358761, 15.090588, 14.075504, 0.224674, 0.583046, 0.282868, -0.200698, 0.017452, 0.026178, -14.844254, -7.699956, -53.853642, -0.616173, -1.032602, -0.269864, 0.002189, 13.950195, 16.839600, 240.478500
-0.040140, 0.003490, 1049.000000, 0.005236, 2000.000000, 1000.000000, 13.601639, 13.415424, 15.021595, 13.961342, 0.218510, 0.491469, 0.311617, -0.200698, 0.017452, 0.026178, -17.989225, -7.878853, -55.049988, -0.607651, -0.872814, -0.300756, 0.002035, 14.110352, 8.081055, 116.699211
-0.040140, 0.003490, 1049.000000, 0.005236, 2000.000000, 1000.000000, 14.164996, 13.166162, 14.581056, 14.087787, -0.126391, 0.334421, 0.373026, -0.200698, 0.017452, 0.026178, -20.039206, -8.103161, -56.341846, 0.016590, -0.590520, -0.365737, 0.002014, 14.020508, 13.241577, 190.124496
-0.040140, 0.003490, 1049.000000, 0.005236, 2000.000000, 1000.000000, 14.575062, 12.264257, 14.293150, 14.867531, -0.721297, 0.580340, 0.434106, -0.200698, 0.017452, 0.026178, -21.479116, -12.087029, -58.363270, 1.085044, -1.026211, -0.427522, 0.002265, 14.079102, 9.838867, 141.784668
-0.040140, 0.003490, 1048.000000, 0.005236, 2000.000000, 1000.000000, 14.640816, 12.479883, 14.044155, 14.835146, -0.737981, 0.439650, 0.342486, -0.200698, 0.017452, 0.026178, -22.136393, -15.916740, -59.564709, 1.138307, -0.789723, -0.335910, 0.001794, 14.075195, 9.759521, 140.686035
-0.040140, 0.003490, 1006.000000, 0.006981, 2000.000000, 1000.000000, 10.707703, 9.233843, 9.798872, 10.259583, -0.483643, 0.029227, 0.253288, -0.200698, 0.017452, 0.034904, -21.831499, -18.653633, -60.249741, 0.685572, -0.037652, -0.232580, 0.001765, 14.305664, 0.039673, 0.610352
-0.040140, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 7.996929, 10.876125, 9.104557, 12.022388, -0.009658, 0.563473, -1.449257, -0.200698, 0.017452, 0.034904, -22.006659, -19.415081, -57.933357, -0.192200, -0.994253, 1.553857, 0.002248, 14.278320, 1.159668, 16.906738
-0.040140, 0.003490, 1000.000000, 0.006981, 2000.000000, 1000.000000, 8.753269, 10.357231, 9.405798, 11.483702, -0.118485, 0.444750, -0.920466, -0.200698, 0.017452, 0.034904, -24.630260, -20.595802, -55.599976, 0.003807, -0.783332, 0.998858, 0.002280, 14.176758, 5.520630, 80.078125
